Id,SalePrice
1461,125419.31
1462,154936.875
1463,179954.36
1464,180039.875
1465,190135.875
1466,181614.2
1467,165635.1
1468,170719.22
1469,179192.815
1470,126757.64333333333
1471,209283.24
1472,99028.77
1473,99570.605
1474,154283.21
1475,119688.12333333334
1476,342883.005
1477,243615.625
1478,304801.07
1479,282443.105
1480,470865.965
1481,311791.915
1482,207558.57
1483,180230.305
1484,173753.73
1485,177597.57
1486,202600.37
1487,307735.525
1488,238627.095
1489,193961.06
1490,220783.08
1491,190484.23
1492,109843.565
1493,177799.83
1494,290052.39
1495,289152.005
1496,244878.44
1497,183731.485
1498,158373.485
1499,156693.81
1500,162928.145
1501,172093.165
1502,155625.695
1503,272085.665
1504,236402.015
1505,220054.74
1506,179391.595
1507,251205.475
1508,195333.02
1509,155659.175
1510,151020.685
1511,151405.415
1512,181657.175
1513,140527.405
1514,155674.245
1515,189257.255
1516,158915.0
1517,153083.125
1518,138064.59
1519,226469.25
1520,137000.0
1521,141735.125
1522,167440.67
1523,112467.94
1524,125751.905
1525,124529.615
1526,131583.685
1527,109899.65
1528,127873.0
1529,146896.685
1530,170740.855
1531,144427.575
1532,108898.93
1533,149241.235
1534,117142.185
1535,157263.855
1536,126162.56
1537,104294.0
1538,169875.70714285717
1539,205489.565
1540,127949.81
1541,141037.09
1542,139114.0
1543,196806.97
1544,102073.335
1545,106422.5
1546,138520.08
1547,142296.105
1548,132911.42
1549,116245.34
1550,146368.695
1551,128775.045
1552,168428.405
1553,142604.23
1554,113705.435
1555,170177.52
1556,107230.5
1557,120309.805
1558,103139.795
1559,121653.105
1560,156493.935
1561,142710.19
1562,124450.12
1563,125882.545
1564,165977.345
1565,161402.98
1566,224784.855
1567,91238.755
1568,229473.62
1569,147712.87
1570,144123.875
1571,132742.865
1572,144525.38
1573,239868.71
1574,132685.005
1575,223130.005
1576,242167.915
1577,191175.885
1578,139643.02
1579,139050.19
1580,182673.165
1581,144599.77
1582,128938.125
1583,327133.595
1584,242216.06
1585,139887.84285714288
1586,85504.165
1587,111347.61
1588,148376.3
1589,108437.245
1590,132042.24
1591,104061.62
1592,133217.235
1593,123661.5
1594,135698.025
1595,124903.08
1596,215424.885
1597,168141.11
1598,186886.525
1599,186905.45166666663
1600,187272.875
1601,75800.66
1602,113380.485
1603,102228.085
1604,283980.965
1605,246702.24
1606,169199.865
1607,172082.02
1608,209754.62
1609,181466.33
1610,158575.435
1611,149625.26
1612,186247.225
1613,170639.63
1614,129648.08
1615,90294.295
1616,82956.055
1617,93376.79
1618,124214.245
1619,133510.125
1620,161018.12
1621,133310.855
1622,141748.86
1623,277095.045
1624,216570.88
1625,121848.585
1626,168595.12
1627,180675.05
1628,282647.815
1629,179097.29
1630,336996.945
1631,199710.695
1632,236062.655
1633,172097.725
1634,183580.05
1635,181065.115
1636,158089.16
1637,191408.73
1638,212131.845
1639,175998.025
1640,243654.41
1641,173256.12
1642,225664.65
1643,223996.125
1644,226683.43
1645,187818.385
1646,155204.62
1647,151948.485
1648,138633.46
1649,138697.04
1650,125360.0
1651,120411.87
1652,96518.5
1653,99789.25
1654,161819.35
1655,149307.67
1656,152868.5
1657,161302.5
1658,164618.195
1659,126602.5
1660,154356.88
1661,438955.815
1662,339760.845
1663,366914.755
1664,450720.69
1665,312335.66
1666,341495.765
1667,356903.865
1668,321738.245
1669,294607.635
1670,333650.155
1671,259245.63
1672,469426.95
1673,303491.885
1674,246836.45
1675,195489.76
1676,197797.705
1677,214397.635
1678,456646.185
1679,390376.805
1680,311501.5
1681,258480.015
1682,314838.53
1683,184751.38
1684,170043.08
1685,174182.58
1686,168249.035
1687,168427.36
1688,194609.76
1689,195485.68
1690,187675.55
1691,178410.41
1692,269707.505
1693,171106.19
1694,181947.5
1695,168344.775
1696,277155.83
1697,165426.825
1698,329810.6
1699,321581.21
1700,241351.33
1701,260121.01
1702,250919.885
1703,257017.12
1704,296258.395
1705,238672.735
1706,463686.82
1707,212483.125
1708,196671.595
1709,261068.965
1710,226761.175
1711,271668.39
1712,248004.555
1713,276880.345
1714,215565.19
1715,202920.64
1716,178593.32
1717,168980.39
1718,128869.035
1719,203359.2
1720,249321.865
1721,165335.585
1722,126513.245
1723,161478.78
1724,207192.3
1725,234393.73
1726,192296.43
1727,179725.11
1728,189598.665
1729,159084.58
1730,156469.425
1731,127287.32
1732,135057.3
1733,121813.075
1734,131183.375
1735,133529.075
1736,118851.995
1737,343314.115
1738,213324.3
1739,283012.515
1740,218491.41
1741,189047.44333333336
1742,169837.93
1743,176906.315
1744,311144.335
1745,213621.915
1746,224349.065
1747,218777.67
1748,211785.255
1749,167610.195
1750,143470.0
1751,221580.67
1752,123524.795
1753,147527.89
1754,201687.095
1755,171526.57
1756,130942.765
1757,121110.245
1758,158256.96
1759,169247.0
1760,164783.675
1761,157695.055
1762,180691.8
1763,175173.665
1764,121805.895
1765,183418.87
1766,175648.35
1767,208510.89
1768,144920.13
1769,159961.45
1770,143556.3916666667
1771,138380.315
1772,144594.625
1773,141349.165
1774,147119.59
1775,138452.75
1776,122989.97
1777,119483.93
1778,133224.425
1779,121097.46
1780,177802.02
1781,137511.9
1782,96447.82
1783,139786.605
1784,104718.98
1785,135027.025
1786,174182.26
1787,167878.0
1788,74691.47
1789,115563.875
1790,90114.98
1791,189163.16
1792,150328.895
1793,135602.805
1794,142884.25833333333
1795,139826.75
1796,129851.96
1797,133136.425
1798,122661.485
1799,116608.805
1800,129404.74
1801,127141.82
1802,140439.42
1803,146813.69
1804,143265.625
1805,136184.25
1806,117982.345
1807,152098.525
1808,127692.675
1809,127008.285
1810,152657.375
1811,109897.01
1812,113294.92
1813,123648.95
1814,107328.15
1815,73517.325
1816,106186.725
1817,144369.01
1818,159834.845
1819,127801.565
1820,87009.415
1821,119060.03
1822,156788.675
1823,69738.805
1824,141680.275
1825,144824.075
1826,110976.55
1827,112059.31
1828,132312.24
1829,118340.64
1830,135070.975
1831,146418.645
1832,121616.765
1833,147160.09
1834,131972.525
1835,143161.365
1836,127004.77
1837,106246.335
1838,138756.635
1839,94600.745
1840,167589.545
1841,146132.73
1842,99266.125
1843,144532.855
1844,140672.095
1845,150156.075
1846,156705.0
1847,173153.1
1848,66899.58
1849,107565.08
1850,124695.825
1851,163799.135
1852,133038.03
1853,145369.04
1854,164832.0833333333
1855,168065.435
1856,223150.565
1857,175961.605
1858,141490.36
1859,118758.91
1860,163694.105
1861,118811.11
1862,276297.025
1863,267574.99
1864,267960.49
1865,324047.005
1866,329185.56
1867,244743.32
1868,300380.72
1869,201674.17
1870,231959.92
1871,268249.565
1872,174353.73
1873,223975.82
1874,135351.25
1875,200430.15
1876,193901.485
1877,220730.33
1878,215754.22
1879,135835.405
1880,133356.75
1881,247256.61
1882,253779.64
1883,196429.92
1884,211823.255
1885,256056.495
1886,302413.115
1887,211302.245
1888,276687.32
1889,168830.245
1890,133742.21
1891,143501.765
1892,112922.23
1893,134054.81
1894,137644.075
1895,148974.5
1896,130220.23
1897,128891.6
1898,122921.95
1899,148017.87
1900,128450.68
1901,166747.345
1902,136692.16
1903,202127.135
1904,135732.46
1905,180842.095
1906,148863.24
1907,198477.245
1908,120086.215
1909,140891.82
1910,129071.95
1911,192435.415
1912,283697.915
1913,163768.84
1914,86002.01
1915,322035.85
1916,82528.825
1917,250825.885
1918,136130.265
1919,165134.5
1920,158590.325
1921,399857.015
1922,319089.935
1923,200421.535
1924,229117.675
1925,213824.95
1926,381931.7
1927,137075.0
1928,151340.255
1929,128208.715
1930,129599.79
1931,138364.465
1932,131823.775
1933,188557.91
1934,172504.5
1935,175693.82
1936,187360.2
1937,179286.125
1938,176229.91
1939,255195.885
1940,189430.89
1941,177175.525
1942,191392.585
1943,197632.485
1944,337734.875
1945,369765.785
1946,160291.44
1947,304549.13
1948,176928.18
1949,250521.705
1950,178701.335
1951,258089.545
1952,231897.885
1953,172933.06
1954,185024.65
1955,126388.625
1956,293030.555
1957,160319.0
1958,307631.43
1959,152965.27
1960,117681.635
1961,125753.57
1962,94749.415
1963,108620.0
1964,111930.84
1965,160576.16
1966,145817.285
1967,284323.425
1968,424023.455
1969,382346.99
1970,419956.04
1971,417629.245
1972,358072.605
1973,266035.105
1974,324140.68
1975,451648.815
1976,276754.365
1977,358012.285
1978,345083.29
1979,309225.065
1980,198883.955
1981,328982.35
1982,230756.695
1983,215361.16
1984,172991.425
1985,234240.925
1986,225439.965
1987,177586.43
1988,179829.325
1989,190976.4
1990,219961.55
1991,217378.885
1992,213500.22
1993,173705.505
1994,238967.85
1995,179911.425
1996,255827.015
1997,309802.59
1998,330786.355
1999,255202.675
2000,298706.485
2001,276031.85
2002,244233.735
2003,258482.03
2004,265932.045
2005,227137.045
2006,210969.54
2007,250442.74
2008,201980.805
2009,196799.78
2010,191490.045
2011,136641.54
2012,175355.82
2013,182875.765
2014,195844.49
2015,197290.13
